custom_edit_url	sidebar_label	learn_status	learn_rel_path	description	meta_yaml	message
https://github.com/netdata/netdata/edit/master/docs/getting-started/introduction.md	Architecture	Published	Architecture			
https://github.com/netdata/netdata/edit/master/docs/store/distributed-data-architecture.md	Distributed data architecture	Published	Architecture			
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/deployment-strategies.md	Deployment Strategies	Published	Architecture			
https://github.com/netdata/netdata/edit/master/docs/quickstart/infrastructure.md	The Role of Netdata Cloud	Published	Architecture			
https://github.com/netdata/netdata/edit/master/docs/netdata-security.md	Security and privacy design	Published	Architecture	Your data and systems are safe with Netdata, but we recommend a few easy ways to improve the security of your infrastructure.		
https://github.com/netdata/netdata/edit/master/database/engine/README.md	Database engine	Published	Architecture	Netdata's highly-efficient database engine use both RAM and disk for distributed, long-term storage of per-second metrics.		
https://github.com/netdata/netdata/edit/master/docs/Demo-Sites.md	Live demo	Published	root			
https://github.com/netdata/netdata/edit/master/packaging/installer/README.md	Installing	Published	Installing			
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kickstart.md	One-Line Installer for All Linux Systems	Published	Installing	The kickstart.sh script installs Netdata from source, including all dependencies required to connect to Netdata Cloud, with a single command.		
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/packages.md	Native Linux Distribution packages	Published	Installing	Instructions for how to install Netdata using native DEB or RPM packages.		
https://github.com/netdata/netdata/edit/master/packaging/makeself/README.md	Static binary Linux Packages	Published	Installing	Users can build the static 64-bit binary package that we ship with every release of the open-source Netdata Agent for debugging or specialize purposes.		
https://github.com/netdata/netdata/edit/master/packaging/docker/README.md	Docker	Published	Installing			
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kubernetes.md	Kubernetes	Published	Installing	Deploy Netdata to monitor a Kubernetes cluster to monitor the health, performance, resource utilization, and application metrics of a Kubernetes cluster in real time.		
https://github.com/netdata/helmchart/edit/master/charts/netdata/README.md	Kubernetes Helm chart reference	Published	Installing			
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/install-with-a-cicd-provisioning-system.md	Install with a CICD Provisioning System	Published	Installing/Install with a CICD Provisioning System			
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/ansible.md	Ansible	Published	Installing/Install with a CICD Provisioning System	Deploy an infrastructure monitoring solution in minutes with the Netdata Agent and Ansible. Use and customize a simple playbook for monitoring as code.		
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/macos.md	macOS	Published	Installing			
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/freebsd.md	FreeBSD	Published	Installing	Install Netdata on FreeBSD to monitor the health and performance of bare metal or VMs with thousands of real-time, per-second metrics.		
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/install-netdata-on-embedded-systems.md	Install Netdata on Embedded Systems	Published	Installing/Install Netdata on Embedded Systems			
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/synology.md	Synology	Published	Installing/Install Netdata on Embedded Systems	The Netdata Agent can be installed on AMD64-compatible NAS systems using the 64-bit pre-compiled static binary.		
https://github.com/netdata/netdata/edit/master/packaging/PLATFORM_SUPPORT.md	Platform support policy	Published	Installing	Present all the supported platform in the Netdata solution		
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/manual.md	From a Git checkout	Published	Installing	Use the Netdata Agent source code from GitHub, plus helper scripts to set up your system, to install Netdata without packages or binaries.		
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/offline.md	Offline systems	Published	Installing	Install the Netdata Agent on offline/air gapped systems to benefit from real-time, per-second monitoring without connecting to the internet.		
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/aws.md	AWS	Published	Installing	The Netdata Agent runs on all popular cloud providers, but often requires additional steps and configuration for full functionality.		
